jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-12-15-16-407914,13,7W6Y_FnkT_-EVHSS_B7QZQ,2023-04,45.47406807857151,9.229793380647555,0.229319261684,0.674285212301,0.0833188222312
2024-01-16-12-15-16-407914,11,8C-mVgaSmiV2v_x9uO3EKg,2023-04,45.4738170753969,9.230346993233224,0.258908104733,0.633726936195,0.0998922773644
2024-01-16-12-15-16-407914,9,AYiobfZdh8ZGx5QNX4_Ezw,2023-04,45.47267236631847,9.231411251308362,0.315606975468,0.0143141786391,0.665183142665
2024-01-16-12-15-16-407914,14,bK99e7_Iily1twBg0Fewxg,2023-04,45.47438286130402,9.229865899617478,0.3264322803,0.596383127944,0.0714744842338
2024-01-16-12-15-16-407914,18,cnftItliVI9P5u2gbsrghQ,2023-04,45.4723943083083,9.230112668644457,0.138769688421,0.640617124739,0.207513141175
2024-01-16-12-15-16-407914,1,czepvRD9kQphu2RriKAymw,2023-04,45.47183387011968,9.231690318235186,0.503104464388,0.0693086686508,0.405623459344
2024-01-16-12-15-16-407914,16,DN2zEEf5IOrW0PKnxiSb_w,2023-04,45.47431818038444,9.230351637089816,0.215542169032,0.69797091762,0.0790463898638
2024-01-16-12-15-16-407914,3,GUWDHndajJXGiaL-P-PCOw,2023-04,45.47184178380122,9.233726834761335,0.406640849512,0.0503144144849,0.538821043863
2024-01-16-12-15-16-407914,17,Jti7Lorh4etURcu3UtS4fA,2023-04,45.47299107392772,9.229814674805354,0.135533572889,0.71885527059,0.136545163247
2024-01-16-12-15-16-407914,15,l5b8xkv78Gf1H_M0CAr5-Q,2023-04,45.47426554587604,9.229428642197808,0.453618527399,0.336734710109,0.189080001167
2024-01-16-12-15-16-407914,5,LTLYMWgGv1EUSAka7faULQ,2023-04,45.47183372792892,9.234491968886056,0.359253363739,0.00329441794021,0.630099128532
2024-01-16-12-15-16-407914,4,MLR4qVDFrg44RTL9LbWXfw,2023-04,45.47183476746707,9.234151081591449,0.31656923483,0.000167723695848,0.679920237047
2024-01-16-12-15-16-407914,0,nBwOxDZm3VfM0liJuqcQGA,2016-07,45.4717872668838,9.231040256225123,0.41846355756,0.0153514864211,0.559625753016
2024-01-16-12-15-16-407914,12,O4vd55wc2IfYA9bP2baFQA,2023-04,45.47365573223663,9.2298201736985,0.367508185668,0.554219327709,0.0588448513579
2024-01-16-12-15-16-407914,10,RT7DM6hp_6cbIC84LPHI2Q,2023-04,45.47269917426521,9.234948668963114,0.656766788333,0.0647491189099,0.248207351115
2024-01-16-12-15-16-407914,7,S6_4avq4IhW1owHZR4B7NA,2023-04,45.47268212426148,9.233920932343835,0.332137108073,0.00661580686483,0.649285363689
2024-01-16-12-15-16-407914,2,uUgCeb7WPkdb6HDCWULOAQ,2023-04,45.47184144463688,9.232805453139935,0.330039449839,0.00281379181239,0.658139008365
2024-01-16-12-22-29-811186,0,4WqU27bUgQZ8wOiPOVHyZQ,2012-09,45.47851208378646,9.230704951823643,0.506416655032,0.359109185022,0.1092979854
2024-01-16-12-22-29-811186,1,vATytj0BrdtJbZ9VbakkkQ,2012-09,45.47852566424672,9.231365397785142,0.549057506561,0.402874402805,0.0197929097985
2024-01-16-12-22-29-811186,2,8aEZTIo5wGU0BQo9LJDHzw,2017-10,45.47859641788829,9.232338769364954,0.400589766312,0.0978219045309,0.480145179524
2024-01-16-12-22-29-811186,3,zPxODaBgeno7LRN0S9KO7Q,2023-04,45.47854962904002,9.234851817428071,0.5968058255,0.0691115624416,0.308190261119
2024-01-16-12-22-29-811186,4,-FNw6mxDtcNwimdLvKuxEw,2012-09,45.47842913486073,9.234232306061834,0.626780885527,0.0766975687094,0.250876058953
2024-01-16-12-22-29-811186,5,Z1Om6N9Iq_yLApiO-ZWmdA,2017-10,45.47859147327976,9.23347849584509,0.572350495598,0.119491507637,0.22608384628
2024-01-16-12-22-29-811186,6,PJO9S7_xgt4wL6s5CPPOSg,2023-04,45.47855457524578,9.235417777999423,0.646014407051,0.260426088435,0.0772474096466
2024-01-16-12-22-29-811186,7,S8_c28ER5eWfF1A5E3si5w,2023-04,45.47855907847878,9.23623788922533,0.718517243916,0.235502772353,0.0119775847571
2024-01-16-12-22-29-811186,8,8vWloKSL1l5LJKN4ZJpgHg,2023-04,45.47824589877853,9.236625821816183,0.807952671605,0.151924074444,0.0160053369461
2024-01-16-12-22-29-811186,9,WAP_aHiwf5_9IZf6mi7Otw,2023-04,45.47758826082575,9.236629351877669,0.676001644096,0.252665705535,0.0496268052729
2024-01-16-12-22-29-811186,10,PwbbXASms8nyx8JCeDFKTw,2023-04,45.4773045397857,9.236630926822423,0.765080402158,0.177549954607,0.0419287033618
2024-01-16-12-22-29-811186,11,83AyZJgL-VvvXMW1plO59g,2023-04,45.4769335057753,9.236633192737255,0.799992388995,0.122850550846,0.0541626686952
2024-01-16-12-22-29-811186,12,47iL9jfxVCvJ27hxQkkTjQ,2023-04,45.47675257217383,9.23663546023335,0.812426539943,0.0773645349011,0.0813420513571
2024-01-16-12-22-29-811186,13,IOPAMqKq0DojuD7e69_10g,2023-04,45.47628587730054,9.236641304948142,0.727382445746,0.0923002178234,0.139453783549
2024-01-16-12-22-29-811186,14,HSMw4u5MDKvEXtHWytPPug,2023-04,45.47535793787301,9.2366529813795,0.644729036986,0.342592356447,0.00091748674138
2024-01-16-12-22-29-811186,15,p8MpJNmPfXcG8sZive7dXQ,2023-04,45.4781636584218,9.23543628254355,0.514963978966,0.25255116697,0.194669894608
2024-01-16-12-22-29-811186,16,PhroZ2rhGPM4UsvzK78aBQ,2012-09,45.4774553401363,9.235451276282944,0.461218848433,0.184944641403,0.316897453659
2024-01-16-12-22-29-811186,17,uHiRzvpUrcAPypQ1_1ueCg,2017-10,45.47723530935108,9.235341126447942,0.643272809673,0.119116346942,0.174411132854
2024-01-16-12-22-29-811186,18,3qmcmTR2EFXkBaw5cfZAIQ,2017-10,45.47605589017216,9.235513507560023,0.383437908692,0.560113291402,0.040230477744
2024-01-16-12-22-29-811186,19,LWWhJrVcVwVhWZWWb07_OQ,2017-10,45.47687953009554,9.234478542459577,0.695440917763,0.125083721909,0.150206565879
2024-01-16-12-22-29-811186,20,gdwQ5jVmlRlhrkLNEXaevg,2023-04,45.47647384811449,9.236638925235232,0.793139940209,0.0488048908354,0.135048229218
2024-01-16-12-22-29-811186,21,LWWhJrVcVwVhWZWWb07_OQ,2017-10,45.47687953009554,9.234478542459577,0.695440917763,0.125083721909,0.150206565879
2024-01-16-12-22-29-811186,22,uHiRzvpUrcAPypQ1_1ueCg,2017-10,45.47723530935108,9.235341126447942,0.643272809673,0.119116346942,0.174411132854
2024-01-16-12-22-29-811186,23,oE-RWMSLqgi7uCRGl0bXlQ,2023-04,45.47749067496736,9.234349152824898,0.62015657005,0.250604368716,0.0843449981778
2024-01-16-12-22-29-811186,24,CmfkhLIISP4UYrfYbTGyyA,2023-04,45.47599764175095,9.234373387307153,0.688719697384,0.0622806242617,0.203443880775
2024-01-16-12-22-29-811186,25,0M5zFYa7e2UrxPmjMnvLOw,2023-04,45.47579153522125,9.234376019188714,0.548539652056,0.045837685651,0.370366079518
2024-01-16-12-22-29-811186,26,0M5zFYa7e2UrxPmjMnvLOw,2023-04,45.47579153522125,9.234376019188714,0.548539652056,0.045837685651,0.370366079518
2024-01-16-12-22-29-811186,27,3qmcmTR2EFXkBaw5cfZAIQ,2017-10,45.47605589017216,9.235513507560023,0.383437908692,0.560113291402,0.040230477744
2024-01-16-12-22-29-811186,28,1NfIBM-nT-fog768LH-z-A,2023-04,45.47540834879844,9.234380846425246,0.580035497706,0.0582446978041,0.337330810794
2024-01-16-12-22-29-811186,29,gdwQ5jVmlRlhrkLNEXaevg,2023-04,45.47647384811449,9.236638925235232,0.793139940209,0.0488048908354,0.135048229218
2024-01-16-12-22-29-811186,30,gdwQ5jVmlRlhrkLNEXaevg,2023-04,45.47647384811449,9.236638925235232,0.793139940209,0.0488048908354,0.135048229218
2024-01-16-12-22-29-811186,31,gdwQ5jVmlRlhrkLNEXaevg,2023-04,45.47647384811449,9.236638925235232,0.793139940209,0.0488048908354,0.135048229218
2024-01-16-12-22-29-811186,32,3qmcmTR2EFXkBaw5cfZAIQ,2017-10,45.47605589017216,9.235513507560023,0.383437908692,0.560113291402,0.040230477744
2024-01-16-12-22-29-811186,33,uHiRzvpUrcAPypQ1_1ueCg,2017-10,45.47723530935108,9.235341126447942,0.643272809673,0.119116346942,0.174411132854
2024-01-16-12-22-29-811186,34,uHiRzvpUrcAPypQ1_1ueCg,2017-10,45.47723530935108,9.235341126447942,0.643272809673,0.119116346942,0.174411132854
2024-01-16-12-22-29-811186,35,uHiRzvpUrcAPypQ1_1ueCg,2017-10,45.47723530935108,9.235341126447942,0.643272809673,0.119116346942,0.174411132854
2024-01-16-12-22-29-811186,36,uHiRzvpUrcAPypQ1_1ueCg,2017-10,45.47723530935108,9.235341126447942,0.643272809673,0.119116346942,0.174411132854
2024-01-16-12-22-29-811186,37,LWWhJrVcVwVhWZWWb07_OQ,2017-10,45.47687953009554,9.234478542459577,0.695440917763,0.125083721909,0.150206565879
2024-01-16-12-22-29-811186,38,xl5qTr1F5vQsHJezJJN7-Q,2023-04,45.47694454618039,9.23363001470531,0.522831161523,0.335481993905,0.137836917171
2024-01-16-12-22-29-811186,39,OIU9jAsXdUL2ZZbRPbqbAQ,2023-04,45.47694945833,9.23416167148694,0.349827652695,0.613613624731,0.0276386111453
2024-01-16-12-22-29-811186,40,9RpujqIOfyzt1EpBoM0-aw,2023-04,45.47693471889369,9.232559511610757,0.301315985209,0.615865313552,0.031152618781
2024-01-16-12-22-29-811186,41,HmdEgiPoSajGbHkeV_8VGg,2023-04,45.47693065317225,9.232102075578533,0.428536778567,0.471388674361,0.0621783267201
2024-01-16-12-22-29-811186,42,01JEIUZZ4fI8ZLchQGzhlg,2023-04,45.47692732874491,9.231045018227576,0.442656368318,0.415682989557,0.134308597941
2024-01-16-12-22-29-811186,43,YgLCTd6ZWZD-JY_MwACfeg,2023-04,45.4769256463501,9.230508218215178,0.483162657093,0.353316592938,0.154003968222
2024-01-16-12-22-29-811186,44,UO2sjRdduRMXyyE8VlNHnA,2023-04,45.47661357372248,9.23436729263855,0.646425449959,0.077873199441,0.242623870123
2024-01-16-12-22-29-811186,45,IlVuBNYpVXs4uvrboao1Ew,2023-04,45.4763320713791,9.230043769408924,0.238672990617,0.638170846931,0.0918618237366
2024-01-16-12-22-29-811186,46,2qLrrIzaNHgOcwKA1G7ytA,2023-04,45.47743462101747,9.230025679364491,0.151400690862,0.736061084602,0.0943429346661
2024-01-16-12-22-29-811186,47,BAGg03BWLHGndCO-Lht3DA,2023-04,45.47717708733855,9.230029682574695,0.263149978535,0.60874107111,0.11186224683
2024-01-16-12-22-29-811186,48,-6tMFjrTJn4dxqsnDAKgZg,2023-04,45.47562115612045,9.230055893217235,0.132963977489,0.742520014158,0.107019437636
2024-01-16-12-22-29-811186,49,m6Cr8h6l3vMhx6aUk4x-aw,2023-04,45.47491874471791,9.230066950977019,0.128085626839,0.809755218912,0.0378541336233
2024-01-16-12-22-29-811186,50,l5b8xkv78Gf1H_M0CAr5-Q,2023-04,45.47426554587604,9.229428642197808,0.453618527399,0.336734710109,0.189080001167
2024-01-16-12-22-29-811186,51,fob5q-rb1kdQna4MkXjnSA,2023-04,45.47390459967263,9.232378945146298,0.307068330252,0.00164022950281,0.683599076973
2024-01-16-12-22-29-811186,52,cEpBUBJliR-oSZv4dciXXw,2023-04,45.47429721185699,9.232367647523123,0.585243934085,0.0384289840882,0.355818859935
2024-01-16-12-22-29-811186,53,mQfc_ESP1lkB5yHz3tg_xQ,2023-04,45.47430495761256,9.23320422795968,0.640415147415,0.0614047611286,0.25549318136
2024-01-16-12-22-29-811186,54,zJ7P5HydcxQ4gzyhbRBhog,2023-04,45.47430725522024,9.233745752950234,0.65125583078,0.0385782043457,0.282486630873
2024-01-16-12-22-29-811186,55,kpGXEglaUP7S1QCWfPZh5Q,2023-04,45.4749468843001,9.23438672629288,0.577685980118,0.076110059572,0.325924792173
2024-01-16-12-22-29-811186,56,EhzIU8ORl0OKXc9-RE6VeA,2023-04,45.47476356492434,9.234389026889026,0.58358553837,0.0944229204294,0.303096958824
2024-01-16-12-22-29-811186,57,pyg2de1I1gBA7KwG4_Rfig,2018-05,45.47598926918168,9.234063560518338,0.520124478276,0.0444089211841,0.405560451472
2024-01-16-12-22-29-811186,58,4-3HbFlimt7sYz9vIqXjjQ,2018-05,45.47603779610704,9.233577053273656,0.525159003919,0.177479713292,0.275236419193
2024-01-16-12-22-29-811186,59,Xv7xBlGo5XEoA5c_3qHnmw,2018-05,45.47597214844655,9.233264798521002,0.640427270409,0.194062653294,0.140597331848
2024-01-16-12-22-29-811186,60,AFKwKp9vSTpoHr5gk0jaFQ,2018-05,45.47595934727824,9.233147654042487,0.615736657132,0.214737340834,0.144748227552
2024-01-16-12-22-29-811186,61,77UN5C_UDn-FJUMsa4DBuA,2018-05,45.47544292686342,9.232852344282096,0.392560394513,0.0260607537579,0.54770354409
2024-01-16-12-22-29-811186,62,B5yigBcfiaVip-YAPGx1PA,2018-05,45.47545020008714,9.23326401689767,0.522583959499,0.203316921367,0.259895802114
2024-01-16-12-22-29-811186,63,nUbFHmJ9p3fbgm1Jc6iTOQ,2018-05,45.47561386262705,9.233576735851319,0.5025286642,0.0930681619433,0.389620919616
2024-01-16-12-22-29-811186,64,BR0XgaGltn2I63PtvooaNQ,2018-05,45.47568797039177,9.233985508010036,0.269747516173,0.000591567286214,0.720082316981
2024-01-16-12-22-29-811186,65,xP6mmOg-KWV24nyOo6iLQA,2018-05,45.47537876545515,9.233980680781197,0.265455461,0.00259687955646,0.725081867038
2024-01-16-12-22-29-811186,66,_Xuo3iWqKkHxJJ7phBYLsQ,2018-05,45.47520612735629,9.233912174872374,0.315330540055,0.000468062070086,0.670662636881
2024-01-16-12-22-29-811186,67,v1SaI1HNeYeruM3CcL4O2Q,2018-05,45.47493976700194,9.233914340636037,0.29494155936,0.0661146850397,0.619691519003
2024-01-16-12-22-29-811186,68,9tchg6fxApiAc4gf75ZIpg,2018-05,45.47466913746545,9.233996693884052,0.308090912726,0.0179199392189,0.652686691631
2024-01-16-12-22-29-811186,69,FTgnWL6rbaSVzVKAPOnRWA,2023-04,45.47428602451179,9.234395725049033,0.730910599919,0.105757864551,0.145295377738
2024-01-16-12-22-29-811186,70,8vR9ftiKyRLuZJuhYYwZrg,2023-04,45.47359603502887,9.236211893817986,0.504078828381,0.119700290445,0.358701176125
2024-01-16-12-22-29-811186,71,twl6uoKoLlLz8wYsyMI4bg,2023-04,45.47359814717066,9.236485426217387,0.475264535853,0.241464431648,0.24914602165
2024-01-16-12-22-29-811186,72,izxDUJAQ6oLh3fl6pkqLeA,2023-04,45.47359941939851,9.236629335796877,0.566116388926,0.159461747252,0.249189389107
2024-01-16-12-22-29-811186,73,d0jU_zB2w7Zpq155YZzVFA,2023-04,45.47398862188251,9.234407182680053,0.571744335266,0.143128871775,0.255456589785
2024-01-16-12-22-29-811186,74,U2pQcDEKRO2ws44QgEW50Q,2023-04,45.47379024154789,9.23441472483091,0.491192805126,0.171452237498,0.323709768547
2024-01-16-12-22-29-811186,75,01qV4XUWhA3Jsrr7ZHa8WQ,2023-04,45.47369210360893,9.234418482094105,0.463873173181,0.183569071542,0.323910159501
2024-01-16-12-22-29-811186,76,v771r0YNOpi3Ux_OkIHNVw,2023-04,45.47357058182795,9.234849908653583,0.601875669911,0.291455198427,0.0840588208043
2024-01-16-12-22-29-811186,77,vl7eR27zpUWpRVvTNXjzgQ,2023-04,45.47359173421605,9.235685358596982,0.477584273819,0.319052480622,0.188125934393
2024-01-16-12-22-29-811186,78,3W1yK2rNBu22CR_oLn3skA,2023-04,45.47359388130704,9.235947779287692,0.629464912295,0.208202335799,0.144125034264
2024-01-16-12-22-29-811186,79,izxDUJAQ6oLh3fl6pkqLeA,2023-04,45.47359941939851,9.236629335796877,0.566116388926,0.159461747252,0.249189389107
2024-01-16-12-22-29-811186,80,izxDUJAQ6oLh3fl6pkqLeA,2023-04,45.47359941939851,9.236629335796877,0.566116388926,0.159461747252,0.249189389107
2024-01-16-12-22-29-811186,81,izxDUJAQ6oLh3fl6pkqLeA,2023-04,45.47359941939851,9.236629335796877,0.566116388926,0.159461747252,0.249189389107
2024-01-16-12-22-29-811186,82,U9hyKwa8vxrjJpIM1NS9Iw,2023-04,45.47458002741722,9.234391345169715,0.681716547543,0.0873244868899,0.204316474407
2024-01-16-12-22-29-811186,83,QoSOUbzswbAA9PIOIR3P6w,2018-05,45.47448627225274,9.234005904695799,0.46316397129,0.0265042212695,0.486761308715
2024-01-16-12-22-29-811186,84,SOy8ovhJ9p_r-pm_HYBQrw,2023-04,45.4743112140142,9.234198152702065,0.664691056607,0.0869665119605,0.21614817841
2024-01-16-12-22-29-811186,85,vcCXYNtIAUKu1truvcaLag,2023-04,45.47430078581627,9.232805231398622,0.543653759022,0.0847535681745,0.356050626651
2024-01-16-12-22-29-811186,86,vJ4GacOdudhmrEn25OheFw,2018-05,45.47455382122462,9.23362061393691,0.458640274328,0.078531128777,0.44863094776
2024-01-16-12-22-29-811186,87,mQfc_ESP1lkB5yHz3tg_xQ,2023-04,45.47430495761256,9.23320422795968,0.640415147415,0.0614047611286,0.25549318136
2024-01-16-12-22-29-811186,88,u9es4oaLg-DxJc_ExxLCng,2023-04,45.47430192716361,9.232938326755882,0.607466818175,0.0984127546429,0.271692667164
2024-01-16-12-22-29-811186,89,6b9SseV_ayc98BzmNd9biQ,2018-05,45.47481638864044,9.233583052889793,0.37845202494,0.0888028427024,0.515563008913
2024-01-16-12-22-29-811186,90,D3tbOx3eNKvbE1cSNdBwSw,2018-05,45.47495417456422,9.233373254039497,0.348320944405,0.0510428593421,0.59288495014
2024-01-16-12-22-29-811186,91,D3tbOx3eNKvbE1cSNdBwSw,2018-05,45.47495417456422,9.233373254039497,0.348320944405,0.0510428593421,0.59288495014
2024-01-16-12-22-29-811186,92,vcCXYNtIAUKu1truvcaLag,2023-04,45.47430078581627,9.232805231398622,0.543653759022,0.0847535681745,0.356050626651
2024-01-16-13-37-09-265573,0,mbSbE5zkBVD1mdh9jrhibg,2023-04,45.48090684192528,9.235755766253883,0.0675745998889,0.547751797458,0.365817715997
2024-01-16-13-37-09-265573,1,HS7L58N7gw3VEzizv0URhQ,2023-04,45.48109239125658,9.236215818335804,0.195309588211,0.45204428628,0.336270853948
2024-01-16-13-37-09-265573,2,rRTn9itnely5oksNfajLVg,2023-04,45.48138209322533,9.236943338978879,0.398269046124,0.481184608053,0.0969470040494
2024-01-16-13-37-09-265573,3,0VOKElvOLchOky0Nx5krfg,2023-04,45.48158522494296,9.237434049523316,0.184396484095,0.500522722583,0.279609643056
2024-01-16-13-37-09-265573,4,L5HaBg-k1AT697favB6oRg,2022-07,45.48185686595197,9.237656253272192,0.676910444064,0.110244318302,0.182577501423
2024-01-16-13-37-09-265573,5,EK-WB97_ZIVQUtW_bnb2nw,2023-04,45.48163534694817,9.237162579775894,0.170209041544,0.447033576259,0.372304191448
2024-01-16-13-37-09-265573,6,DMtD--FBpc3P2LEOf6Pe-Q,2023-04,45.48147558669384,9.236748180178637,0.438050376713,0.228977770678,0.302798298793
2024-01-16-13-37-09-265573,7,w_Gm1sdWo-vB_rthXfWEUA,2023-04,45.48114007149576,9.236337215050403,0.48315152815,0.159436950658,0.327744361513
2024-01-16-13-37-09-265573,8,GT5J2sPaZwkvVm48tuKEDg,2023-04,45.48135384362772,9.236439406874823,0.486681634442,0.0757820845335,0.398547406487
2024-01-16-13-37-09-265573,9,w_Gm1sdWo-vB_rthXfWEUA,2023-04,45.48114007149576,9.236337215050403,0.48315152815,0.159436950658,0.327744361513
2024-01-16-13-37-09-265573,10,_YkrDPMPM8QOrvViVa2gzw,2023-04,45.48116571581365,9.235970946391653,0.203067692262,0.430661322487,0.348012555352
2024-01-16-13-37-09-265573,11,6-oSqvcdHHxK7HuYRNXpog,2023-04,45.48104890241821,9.235679980855881,0.194616144282,0.500983758763,0.300098063739
2024-01-16-13-37-09-265573,12,EfMDdNOIfnylREpoO2tkxQ,2023-04,45.48106225491173,9.23542210066391,0.51998288932,0.144746318932,0.327120503514
2024-01-16-13-37-09-265573,13,zqE5drnbrtjKMPHk1BlgmA,2020-09,45.48132470272193,9.235417679668446,0.274677496425,0.0123205077408,0.699439131792
2024-01-16-13-37-09-265573,14,Jlm5uJXl8XhJ_AclrfsQCg,2023-04,45.48139924525364,9.23541638686057,0.310198222477,0.0156157130741,0.656847474664
2024-01-16-13-37-09-265573,15,b6YxdLaACaTMSLHYi0XpGw,2023-04,45.48168340049202,9.235411550755408,0.38032054918,0.0411538316226,0.549741729197
2024-01-16-13-37-09-265573,16,VLF7t50BChJCd5nykrsJng,2023-04,45.48233055819316,9.235386944516135,0.403132616967,0.212628645136,0.372554316918
2024-01-16-13-37-09-265573,17,InAFbihwX5qVUOtIgIvDAA,2023-04,45.48161223451079,9.23658387623502,0.387188419932,0.0432686017958,0.547542346231
2024-01-16-13-37-09-265573,18,OD7OK0qnkV4ZXC-fqBetVw,2023-04,45.48167477856659,9.23727934078797,0.211799800655,0.428440320548,0.351771509562
2024-01-16-13-37-09-265573,19,uXYGCEpHT8kQfynIqVMcPw,2023-04,45.48188430995238,9.236582327433196,0.35738121335,0.045783119409,0.582460825698
2024-01-16-13-37-09-265573,20,3G2uUop1uiBqKUQrSBr1QQ,2023-04,45.48269567463751,9.235376848475488,0.455455130932,0.0672634489435,0.458915709641
2024-01-16-13-37-09-265573,21,SMRzu2BXyLy5Z2BSdxRQTA,2023-04,45.48243942420274,9.236577276834025,0.395457775171,0.0545204217754,0.536462507364
2024-01-16-13-37-09-265573,22,l6c2YSf4kxaeVvrhW1N9vA,2023-04,45.48216113265652,9.236584813696133,0.400681340336,0.141892064719,0.426655350004
2024-01-16-13-37-09-265573,23,G3GR1M-cTHI2l1SzTystWA,2023-04,45.4827535955551,9.236571532882351,0.41086628449,0.164164154078,0.382757190824
2024-01-16-13-37-09-265573,24,8eas1SXUASifBCa1Y4rVog,2023-04,45.482940653406,9.236569110965004,0.463957839593,0.118226948213,0.386889880091
2024-01-16-13-37-09-265573,25,0jnJ4DYkOGudcDEiw_cbcg,2023-04,45.48311752225236,9.236196304950674,0.461412359792,0.172975225121,0.346702462615
2024-01-16-13-37-09-265573,26,_q60mSZHzHBge3cxYLtUBw,2023-04,45.48304230690012,9.235887530195502,0.430453615434,0.0991140317526,0.443853633742
2024-01-16-13-37-09-265573,27,6wVz_YjRh1LnLryCuzWvaw,2023-04,45.48290779909599,9.235371004967623,0.495919230947,0.0827118662145,0.396226537781
2024-01-16-13-37-09-265573,28,EUGc68VYdpOreO5GvlqAHw,2023-04,45.48287437210919,9.235204411216651,0.437483891258,0.0431705902011,0.498385478677
2024-01-16-13-37-09-265573,29,zrugaSq96TVW_bJg5srPjA,2023-04,45.48276794311474,9.234768660890898,0.338252654734,0.0149756603597,0.640480112414
